exp273,69,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0,0.5,1.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,
exp274,75,0.0,0.958904109589041,0.0273972602739726,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,
exp275,68,0.015151515151515152,0.9696969696969697,0.015151515151515152,0.0,0.5,1.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,
exp276,71,0.014492753623188406,0.9565217391304348,0.028985507246376812,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp277,73,0.014084507042253521,0.9577464788732394,0.028169014084507043,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp279,68,0.0,0.9696969696969697,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,
exp260,74,0.013888888888888888,0.4583333333333333,0.5277777777777778,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp261,72,0.014285714285714285,0.4,0.5857142857142857,0.0,0.023809523809523808,1.0,0.029585798816568046,0.046511627906976744,0.10869565217391303,
exp262,70,0.014705882352941176,0.4264705882352941,0.5588235294117647,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp265,71,0.014492753623188406,0.43478260869565216,0.5507246376811594,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp266,60,0.017241379310344827,0.3448275862068966,0.6379310344827587,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp267,74,0.013888888888888888,0.4583333333333333,0.5277777777777778,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp268,72,0.014285714285714285,0.44285714285714284,0.5428571428571428,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp269,75,0.0136986301369863,0.4657534246575342,0.5205479452054794,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp270,76,0.013513513513513514,0.4594594594594595,0.527027027027027,0.0,0.025,1.0,0.03105590062111801,0.04878048780487806,0.11363636363636363,
exp272,71,0.014492753623188406,0.43478260869565216,0.5507246376811594,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp273,69,0.014925373134328358,0.417910447761194,0.5671641791044776,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp274,75,0.0136986301369863,0.4794520547945205,0.5068493150684932,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp275,68,0.015151515151515152,0.4090909090909091,0.5757575757575758,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp276,71,0.014492753623188406,0.42028985507246375,0.5652173913043478,0.0,0.025,1.0,0.03105590062111801,0.04878048780487806,0.11363636363636363,
exp277,73,0.014084507042253521,0.43661971830985913,0.5492957746478874,0.0,0.025,1.0,0.03105590062111801,0.04878048780487806,0.11363636363636363,
exp279,68,0.015151515151515152,0.4090909090909091,0.5757575757575758,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp260,74,0.013888888888888888,0.4583333333333333,0.5277777777777778,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp261,72,0.014285714285714285,0.4,0.5857142857142857,0.0,0.023809523809523808,1.0,0.029585798816568046,0.046511627906976744,0.10869565217391303,
exp262,70,0.014705882352941176,0.4264705882352941,0.5588235294117647,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp265,71,0.014492753623188406,0.43478260869565216,0.5507246376811594,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp266,60,0.017241379310344827,0.3448275862068966,0.6379310344827587,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp267,74,0.013888888888888888,0.4583333333333333,0.5277777777777778,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp268,72,0.014285714285714285,0.44285714285714284,0.5428571428571428,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp269,75,0.0136986301369863,0.4657534246575342,0.5205479452054794,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp270,76,0.013513513513513514,0.4594594594594595,0.527027027027027,0.0,0.025,1.0,0.03105590062111801,0.04878048780487806,0.11363636363636363,
exp272,71,0.014492753623188406,0.43478260869565216,0.5507246376811594,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp273,69,0.014925373134328358,0.417910447761194,0.5671641791044776,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp274,75,0.0136986301369863,0.4794520547945205,0.5068493150684932,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp275,68,0.015151515151515152,0.4090909090909091,0.5757575757575758,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp276,71,0.014492753623188406,0.42028985507246375,0.5652173913043478,0.0,0.025,1.0,0.03105590062111801,0.04878048780487806,0.11363636363636363,
exp277,73,0.014084507042253521,0.43661971830985913,0.5492957746478874,0.0,0.025,1.0,0.03105590062111801,0.04878048780487806,0.11363636363636363,
exp279,68,0.015151515151515152,0.4090909090909091,0.5757575757575758,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp260,74,0.013888888888888888,0.4583333333333333,0.5277777777777778,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp261,72,0.014285714285714285,0.4,0.5857142857142857,0.0,0.023809523809523808,1.0,0.029585798816568046,0.046511627906976744,0.10869565217391303,
exp262,70,0.014705882352941176,0.4264705882352941,0.5588235294117647,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp265,71,0.014492753623188406,0.43478260869565216,0.5507246376811594,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp266,60,0.017241379310344827,0.3448275862068966,0.6379310344827587,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp267,74,0.013888888888888888,0.4583333333333333,0.5277777777777778,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp268,72,0.014285714285714285,0.44285714285714284,0.5428571428571428,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp269,75,0.0136986301369863,0.4657534246575342,0.5205479452054794,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp270,76,0.013513513513513514,0.4594594594594595,0.527027027027027,0.0,0.025,1.0,0.03105590062111801,0.04878048780487806,0.11363636363636363,
exp272,71,0.014492753623188406,0.43478260869565216,0.5507246376811594,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp273,69,0.014925373134328358,0.417910447761194,0.5671641791044776,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp274,75,0.0136986301369863,0.4794520547945205,0.5068493150684932,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp275,68,0.015151515151515152,0.4090909090909091,0.5757575757575758,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp276,71,0.014492753623188406,0.42028985507246375,0.5652173913043478,0.0,0.025,1.0,0.03105590062111801,0.04878048780487806,0.11363636363636363,
exp277,73,0.014084507042253521,0.43661971830985913,0.5492957746478874,0.0,0.025,1.0,0.03105590062111801,0.04878048780487806,0.11363636363636363,
exp279,68,0.015151515151515152,0.4090909090909091,0.5757575757575758,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp260,74,0.013888888888888888,0.4583333333333333,0.5277777777777778,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp261,72,0.014285714285714285,0.4,0.5857142857142857,0.0,0.023809523809523808,1.0,0.029585798816568046,0.046511627906976744,0.10869565217391303,
exp262,70,0.014705882352941176,0.4264705882352941,0.5588235294117647,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp265,71,0.014492753623188406,0.43478260869565216,0.5507246376811594,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp266,60,0.017241379310344827,0.3448275862068966,0.6379310344827587,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp267,74,0.013888888888888888,0.4583333333333333,0.5277777777777778,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp268,72,0.014285714285714285,0.44285714285714284,0.5428571428571428,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp269,75,0.0136986301369863,0.4657534246575342,0.5205479452054794,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp270,76,0.013513513513513514,0.4594594594594595,0.527027027027027,0.0,0.025,1.0,0.03105590062111801,0.04878048780487806,0.11363636363636363,
exp272,71,0.014492753623188406,0.43478260869565216,0.5507246376811594,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp273,69,0.014925373134328358,0.417910447761194,0.5671641791044776,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp274,75,0.0136986301369863,0.4794520547945205,0.5068493150684932,0.0,0.02631578947368421,1.0,0.032679738562091505,0.05128205128205127,0.11904761904761905,
exp275,68,0.015151515151515152,0.4090909090909091,0.5757575757575758,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp276,71,0.014492753623188406,0.42028985507246375,0.5652173913043478,0.0,0.025,1.0,0.03105590062111801,0.04878048780487806,0.11363636363636363,
exp277,73,0.014084507042253521,0.43661971830985913,0.5492957746478874,0.0,0.025,1.0,0.03105590062111801,0.04878048780487806,0.11363636363636363,
exp279,68,0.015151515151515152,0.4090909090909091,0.5757575757575758,0.0,0.02564102564102564,1.0,0.03184713375796178,0.05,0.11627906976744184,
exp260,74,0.013888888888888888,0.9583333333333334,0.027777777777777776,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp261,72,0.014285714285714285,0.9714285714285714,0.014285714285714285,0.0,0.5,1.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,
exp262,70,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.0,0.5,1.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,
exp265,71,0.014492753623188406,0.927536231884058,0.057971014492753624,0.0,0.2,1.0,0.23809523809523808,0.33333333333333337,0.5555555555555556,
exp266,60,0.017241379310344827,0.9655172413793104,0.017241379310344827,0.0,0.5,1.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,
exp267,74,0.013888888888888888,0.9861111111111112,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
exp268,72,0.014285714285714285,0.9571428571428572,0.02857142857142857,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp269,75,0.0136986301369863,0.958904109589041,0.0273972602739726,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp270,76,0.013513513513513514,0.9594594594594594,0.02702702702702703,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp272,71,0.014492753623188406,0.9420289855072463,0.043478260869565216,0.0,0.25,1.0,0.29411764705882354,0.4,0.625,
exp273,69,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0,0.5,1.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,
exp274,75,0.0,0.9452054794520548,0.0410958904109589,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,
exp275,68,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.0,0.25,1.0,0.29411764705882354,0.4,0.625,
exp276,71,0.014492753623188406,0.9565217391304348,0.028985507246376812,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
exp277,73,0.014084507042253521,0.9577464788732394,0.028169014084507043,0.0,0.3333333333333333,1.0,0.3846153846153846,0.5,0.7142857142857143,
